Classifier,Metaparameters,Word Representation,Preprocessing,F1 Score,Train Time,Test time
SVMClassifier,"{c: 1, kernel: rbf}",MeanEmbeddingMapper,DummyPreprocess,0.6175043086410947,11.882638216018677,2.101384162902832
SVMClassifier,"{c: 1, kernel: poly}",MeanEmbeddingMapper,DummyPreprocess,0.6103600067363258,9.5383939743042,0.8362462520599365
SVMClassifier,"{c: 2, kernel: rbf}",MeanEmbeddingMapper,DummyPreprocess,0.6205273990570117,11.088660478591919,2.1538102626800537
SVMClassifier,"{c: 2, kernel: poly}",MeanEmbeddingMapper,DummyPreprocess,0.6158184802882661,10.326473712921143,0.8701841831207275
SVMClassifier,"{c: 1, kernel: rbf}",CountMeanEmbeddingMapper,DummyPreprocess,0.566134001114399,14.634854555130005,2.3175694942474365
SVMClassifier,"{c: 1, kernel: poly}",CountMeanEmbeddingMapper,DummyPreprocess,0.509914906335116,12.812470197677612,1.085554599761963
SVMClassifier,"{c: 2, kernel: rbf}",CountMeanEmbeddingMapper,DummyPreprocess,0.5810246370084203,13.016775608062744,2.338655948638916
SVMClassifier,"{c: 2, kernel: poly}",CountMeanEmbeddingMapper,DummyPreprocess,0.5349598322967796,13.352710247039795,1.0877718925476074
SVMClassifier,"{c: 1, kernel: rbf}",MeanEmbeddingMapper,AllPreprocess,0.6341665399795088,11.123228073120117,2.173713445663452
SVMClassifier,"{c: 1, kernel: poly}",MeanEmbeddingMapper,AllPreprocess,0.6150105129903859,9.54954981803894,0.8666558265686035
SVMClassifier,"{c: 2, kernel: rbf}",MeanEmbeddingMapper,AllPreprocess,0.6301644564063272,11.405118942260742,2.338366985321045
SVMClassifier,"{c: 2, kernel: poly}",MeanEmbeddingMapper,AllPreprocess,0.6137014407961017,9.478368043899536,0.8283710479736328
SVMClassifier,"{c: 1, kernel: rbf}",CountMeanEmbeddingMapper,AllPreprocess,0.5863935977572639,12.962364673614502,2.2526187896728516
SVMClassifier,"{c: 1, kernel: poly}",CountMeanEmbeddingMapper,AllPreprocess,0.5671575256513278,11.466505765914917,1.0218498706817627
SVMClassifier,"{c: 2, kernel: rbf}",CountMeanEmbeddingMapper,AllPreprocess,0.61107932747277,12.234434843063354,2.416187286376953
SVMClassifier,"{c: 2, kernel: poly}",CountMeanEmbeddingMapper,AllPreprocess,0.5785741395386165,12.30317234992981,0.952880859375
SVMClassifier,"{c: 1, kernel: rbf}",MeanEmbeddingMapper,StopWordsPreprocess,0.6295654857527011,10.784764051437378,2.101844072341919
SVMClassifier,"{c: 1, kernel: poly}",MeanEmbeddingMapper,StopWordsPreprocess,0.6237931011239624,9.544114589691162,0.8814201354980469
SVMClassifier,"{c: 2, kernel: rbf}",MeanEmbeddingMapper,StopWordsPreprocess,0.6262929762722537,11.137694120407104,2.2107136249542236
SVMClassifier,"{c: 2, kernel: poly}",MeanEmbeddingMapper,StopWordsPreprocess,0.6181001125529236,9.4042489528656,0.8438525199890137
SVMClassifier,"{c: 1, kernel: rbf}",CountMeanEmbeddingMapper,StopWordsPreprocess,0.5899055051371755,12.65764331817627,2.4727628231048584
SVMClassifier,"{c: 1, kernel: poly}",CountMeanEmbeddingMapper,StopWordsPreprocess,0.5610300062958203,11.690558671951294,1.034444808959961
SVMClassifier,"{c: 2, kernel: rbf}",CountMeanEmbeddingMapper,StopWordsPreprocess,0.6044916056330208,11.883427381515503,2.1839962005615234
SVMClassifier,"{c: 2, kernel: poly}",CountMeanEmbeddingMapper,StopWordsPreprocess,0.5853574698385078,11.164204359054565,0.9742743968963623
SVMClassifier,"{c: 1, kernel: rbf}",MeanEmbeddingMapper,Tarea1Preprocess,0.6157014206654415,11.230380535125732,2.491283893585205
SVMClassifier,"{c: 1, kernel: poly}",MeanEmbeddingMapper,Tarea1Preprocess,0.6077242247075662,9.229082584381104,0.8507094383239746
SVMClassifier,"{c: 2, kernel: rbf}",MeanEmbeddingMapper,Tarea1Preprocess,0.6259381159708369,10.825273275375366,2.0532567501068115
SVMClassifier,"{c: 2, kernel: poly}",MeanEmbeddingMapper,Tarea1Preprocess,0.6111977077047565,9.56518292427063,0.8272705078125
SVMClassifier,"{c: 1, kernel: rbf}",CountMeanEmbeddingMapper,Tarea1Preprocess,0.5647293421760171,13.150222778320312,2.3370184898376465
SVMClassifier,"{c: 1, kernel: poly}",CountMeanEmbeddingMapper,Tarea1Preprocess,0.5026304216648764,12.820043563842773,1.32240891456604
SVMClassifier,"{c: 2, kernel: rbf}",CountMeanEmbeddingMapper,Tarea1Preprocess,0.5619691091537792,12.751631259918213,2.307692527770996
SVMClassifier,"{c: 2, kernel: poly}",CountMeanEmbeddingMapper,Tarea1Preprocess,0.5285960468766667,12.360711336135864,1.0397191047668457
