Classifier,Metaparameters,Word Representation,Preprocessing,F1 Score,Train Time,Test time
SVMClassifier,"{c: 1, kernel: rbf}",StandardBowMapper,DummyPreprocess,0.5586204757537577,13.153203248977661,1.0940260887145996
SVMClassifier,"{c: 1, kernel: poly}",StandardBowMapper,DummyPreprocess,0.4095982847266176,13.037646293640137,1.0870702266693115
SVMClassifier,"{c: 2, kernel: rbf}",StandardBowMapper,DummyPreprocess,0.5722094524834699,14.246623754501343,1.1041176319122314
SVMClassifier,"{c: 2, kernel: poly}",StandardBowMapper,DummyPreprocess,0.4564680362034615,12.852970600128174,1.0647292137145996
SVMClassifier,"{c: 1, kernel: rbf}",CountStandardBowMapper,DummyPreprocess,0.5784858441307995,12.245211362838745,1.1659753322601318
SVMClassifier,"{c: 1, kernel: poly}",CountStandardBowMapper,DummyPreprocess,0.505145387876854,12.386889696121216,1.154571771621704
SVMClassifier,"{c: 2, kernel: rbf}",CountStandardBowMapper,DummyPreprocess,0.5885209001579058,12.26616382598877,1.1750333309173584
SVMClassifier,"{c: 2, kernel: poly}",CountStandardBowMapper,DummyPreprocess,0.5193953423120089,12.762681722640991,1.1575942039489746
SVMClassifier,"{c: 1, kernel: rbf}",StandardBowMapper,AllPreprocess,0.5753130742980322,8.81003999710083,0.729975700378418
SVMClassifier,"{c: 1, kernel: poly}",StandardBowMapper,AllPreprocess,0.44515189576687625,9.036110877990723,0.6824767589569092
SVMClassifier,"{c: 2, kernel: rbf}",StandardBowMapper,AllPreprocess,0.5816504091794309,9.882926940917969,0.6724398136138916
SVMClassifier,"{c: 2, kernel: poly}",StandardBowMapper,AllPreprocess,0.4217248693539972,8.83774995803833,0.6765761375427246
SVMClassifier,"{c: 1, kernel: rbf}",CountStandardBowMapper,AllPreprocess,0.5823241208442923,8.444905042648315,0.740196704864502
SVMClassifier,"{c: 1, kernel: poly}",CountStandardBowMapper,AllPreprocess,0.5061135633137755,8.538827896118164,0.7152106761932373
SVMClassifier,"{c: 2, kernel: rbf}",CountStandardBowMapper,AllPreprocess,0.6049172024157413,8.626707792282104,0.7081000804901123
SVMClassifier,"{c: 2, kernel: poly}",CountStandardBowMapper,AllPreprocess,0.5143554445054502,8.904234886169434,0.8170840740203857
SVMClassifier,"{c: 1, kernel: rbf}",StandardBowMapper,StopWordsPreprocess,0.5698942177668371,9.91719365119934,0.762516975402832
SVMClassifier,"{c: 1, kernel: poly}",StandardBowMapper,StopWordsPreprocess,0.3461052694829018,9.78966212272644,0.7383706569671631
SVMClassifier,"{c: 2, kernel: rbf}",StandardBowMapper,StopWordsPreprocess,0.5866057112188765,10.309386730194092,0.7886290550231934
SVMClassifier,"{c: 2, kernel: poly}",StandardBowMapper,StopWordsPreprocess,0.4072482474437485,9.721691370010376,0.7588844299316406
SVMClassifier,"{c: 1, kernel: rbf}",CountStandardBowMapper,StopWordsPreprocess,0.5705216021578451,9.406363010406494,0.7431609630584717
SVMClassifier,"{c: 1, kernel: poly}",CountStandardBowMapper,StopWordsPreprocess,0.509066212649901,9.406100034713745,0.7743339538574219
SVMClassifier,"{c: 2, kernel: rbf}",CountStandardBowMapper,StopWordsPreprocess,0.5795185842317995,10.07585096359253,0.7918224334716797
SVMClassifier,"{c: 2, kernel: poly}",CountStandardBowMapper,StopWordsPreprocess,0.5194845852995565,9.361104488372803,0.7268662452697754
SVMClassifier,"{c: 1, kernel: rbf}",StandardBowMapper,Tarea1Preprocess,0.5753032932947323,11.833998680114746,0.9760150909423828
SVMClassifier,"{c: 1, kernel: poly}",StandardBowMapper,Tarea1Preprocess,0.4861034586962359,11.836977005004883,0.9996097087860107
SVMClassifier,"{c: 2, kernel: rbf}",StandardBowMapper,Tarea1Preprocess,0.5763993213993214,12.494805335998535,1.026059865951538
SVMClassifier,"{c: 2, kernel: poly}",StandardBowMapper,Tarea1Preprocess,0.4826734745753282,11.674885988235474,1.0733733177185059
SVMClassifier,"{c: 1, kernel: rbf}",CountStandardBowMapper,Tarea1Preprocess,0.5846101995122462,11.734531879425049,1.0634829998016357
SVMClassifier,"{c: 1, kernel: poly}",CountStandardBowMapper,Tarea1Preprocess,0.49678619174164645,11.490100145339966,1.0817480087280273
SVMClassifier,"{c: 2, kernel: rbf}",CountStandardBowMapper,Tarea1Preprocess,0.5923009304651631,10.813308238983154,0.9513497352600098
SVMClassifier,"{c: 2, kernel: poly}",CountStandardBowMapper,Tarea1Preprocess,0.502520950587319,10.562037229537964,0.9697079658508301
